Designator,Mid X,Mid Y,Rotation,Layer
BZ1,11.0,-44.5,180.0,top
C1,20.9,-42.8,90.0,top
C2,1.1,-42.98,90.0,top
C3,20.3,-44.7,180.0,top
C5,19.62,-19.7,180.0,top
C7,17.4,-21.05,90.0,top
C8,3.0,-18.48,90.0,top
C9,2.0,-18.48,90.0,top
D1,19.050292,-6.3,180.0,top
D2,18.5,-46.43495,270.0,top
D3,19.100025,-8.099898,180.0,top
R1,19.59,-18.7,180.0,top
R10,19.5,-13.1,0.0,top
R2,19.5,-10.9,0.0,top
R3,19.59,-20.7,180.0,top
R4,3.51,-19.9,0.0,top
R6,5.51,-19.9,0.0,top
R8,16.9,-46.7,90.0,top
R9,18.7,-4.21,270.0,top
U1,9.0,-9.7,0.0,top
U3,19.0,-38.0,90.0,top
U4,3.0,-38.0,270.0,top
U5,19.500152,-15.289561,90.0,top
U6,19.6,-9.6,0.0,top
U7,10.0,-26.0,270.0,top
U8,11.0,-33.529007,0.0,top
U9,11.0,-51.1,180.0,bottom
USB1,17.875032,-27.599949,90.0,top
