Designator,Footprint,Quantity,Value,LCSC Part #
"BZ1_6, BZ1_5, BZ1_4, BZ1_3, BZ1_2, BZ1",BUZ-SMD_4P-L8.5-W8.5-P8.50-BR,6,Buzzer,C94599
"C1_6, C1_5, C1_4, C1_3, C1_2, C1, C2_6, C2_5, C2_4, C2_3, C2_2, C2, C5_6, C5_5, C5_4, C5_3, C5_2, C5",0402,18,100nF,C1525
"C3_6, C3_5, C3_4, C3_3, C3_2, C3",0402,6,150pF,C1527
"C7_6, C7_5, C7_4, C7_3, C7_2, C7",0805,6,47uF,C16780
"C8_6, C8_5, C8_4, C8_3, C8_2, C8",0402,6,10nF,C15195
"C9_6, C9_5, C9_4, C9_3, C9_2, C9",0402,6,10uF,C15525
"D1_6, D1_5, D1_4, D1_3, D1_2, D1",LED0805-GREEN-RD,6,GREEN,C2297
"D2_6, D2_5, D2_4, D2_3, D2_2, D2",SOD-123F_L2.7-W1.6-LS3.8-RD,6,SOD-123-Switching-Diode,C81598
"D3_6, D3_5, D3_4, D3_3, D3_2, D3",LED0805-RD_RED,6,RED,C84256
"R1_6, R1_5, R1_4, R1_3, R1_2, R1",0402,6,10M,C26082
"R10_6, R10_5, R10_4, R10_3, R10_2, R10, R2_6, R2_5, R2_4, R2_3, R2_2, R2, R4_6, R4_5, R4_4, R4_3, R4_2, R4",0402,18,5k1,C25905
"R3_6, R3_5, R3_4, R3_3, R3_2, R3",0402,6,1k,C11702
"R5_6, R5_5, R5_4, R5_3, R5_2, R5, R8_6, R8_5, R8_4, R8_3, R8_2, R8, R9_6, R9_5, R9_4, R9_3, R9_2, R9",0402,18,10k,C25744
"R6_6, R6_5, R6_4, R6_3, R6_2, R6",0402,6,2k,C4109
"U1_6, U1_5, U1_4, U1_3, U1_2, U1",ESP32-C6-MINI-1,6,ESP32-C6-MINI-1/U,C5736265
"U3_6, U3_5, U3_4, U3_3, U3_2, U3",SW_Push_1P1T_XKB_TS-1187A,6,Reset,C318884
"U4_6, U4_5, U4_4, U4_3, U4_2, U4",SW_Push_1P1T_XKB_TS-1187A,6,Boot,C318884
"U5_6, U5_5, U5_4, U5_3, U5_2, U5",SENSOR-SMD_L3.0-W3.0-P1.00-BR,6,Temp/Humid-Sensor,C2827328
"U6_6, U6_5, U6_4, U6_3, U6_2, U6",SENSORS-SMD_ALS-PT19,6,Light sensor,C146233
"U7_6, U7_5, U7_4, U7_3, U7_2, U7",SOT-223-3_L6.5-W3.4-P2.30-LS7.0-BR,6,AMS1117-3_3,C6186
"U8_6, U8_5, U8_4, U8_3, U8_2, U8",SW-SMD_MK-12C02-G025,6,MK-12C02-G025,C778186
"USB1_6, USB1_5, USB1_4, USB1_3, USB1_2, USB1",MICRO-USB-SMD_5P-P0.65-H-F_C10418,6,micro_USBFemale,C10418
