Designator,Mid X,Mid Y,Rotation,Layer
BZ1_5,114.0,-54.5,180.0,top
BZ1_4,66.0,-54.5,180.0,top
BZ1_3,18.0,-54.5,180.0,top
BZ1_2,90.0,-54.5,180.0,top
BZ1,42.0,-54.5,180.0,top
C1_5,27.9,-52.8,90.0,top
C1_4,123.9,-52.8,90.0,top
C1_3,99.9,-52.8,90.0,top
C1_2,51.9,-52.8,90.0,top
C1,75.9,-52.8,90.0,top
C2_5,104.1,-52.98,90.0,top
C2_4,32.1,-52.98,90.0,top
C2_3,80.1,-52.98,90.0,top
C2_2,56.1,-52.98,90.0,top
C2,8.1,-52.98,90.0,top
C3_5,123.3,-54.7,180.0,top
C3_4,51.3,-54.7,180.0,top
C3_3,27.3,-54.7,180.0,top
C3_2,75.3,-54.7,180.0,top
C3,99.3,-54.7,180.0,top
C5_5,122.92,-29.1,180.0,top
C5_4,98.92,-29.1,180.0,top
C5_3,50.92,-29.1,180.0,top
C5_2,74.92,-29.1,180.0,top
C5,26.92,-29.1,180.0,top
C7_5,48.7,-30.5,90.0,top
C7_4,120.7,-30.5,90.0,top
C7_3,72.7,-30.5,90.0,top
C7_2,24.7,-30.5,90.0,top
C7,96.7,-30.5,90.0,top
C8_5,10.4,-27.8,90.0,top
C8_4,58.4,-27.8,90.0,top
C8_3,34.4,-27.8,90.0,top
C8_2,82.4,-27.8,90.0,top
C8,106.4,-27.8,90.0,top
C9_5,57.3,-27.8,90.0,top
C9_4,9.3,-27.8,90.0,top
C9_3,105.3,-27.8,90.0,top
C9_2,81.3,-27.8,90.0,top
C9,33.3,-27.8,90.0,top
D1_5,50.2,-16.3,180.0,top
D1_4,74.2,-16.3,180.0,top
D1_3,26.2,-16.3,180.0,top
D1_2,98.2,-16.3,180.0,top
D1,122.2,-16.3,180.0,top
D2_5,25.5,-56.43495,270.0,top
D2_4,73.5,-56.43495,270.0,top
D2_3,97.5,-56.43495,270.0,top
D2_2,49.5,-56.43495,270.0,top
D2,121.5,-56.43495,270.0,top
D3_5,74.2,-18.099898,180.0,top
D3_4,50.2,-18.099898,180.0,top
D3_3,122.2,-18.099898,180.0,top
D3_2,98.2,-18.099898,180.0,top
D3,26.2,-18.099898,180.0,top
R1_5,98.89,-28.1,180.0,top
R1_4,26.89,-28.1,180.0,top
R1_3,50.89,-28.1,180.0,top
R1_2,122.89,-28.1,180.0,top
R1,74.89,-28.1,180.0,top
R10_5,26.5,-23.1,0.0,top
R10_4,74.5,-23.1,0.0,top
R10_3,98.5,-23.1,0.0,top
R10_2,122.5,-23.1,0.0,top
R10,50.5,-23.1,0.0,top
R2_5,98.5,-20.9,0.0,top
R2_4,74.5,-20.9,0.0,top
R2_3,26.5,-20.9,0.0,top
R2_2,122.5,-20.9,0.0,top
R2,50.5,-20.9,0.0,top
R3_5,98.89,-30.1,180.0,top
R3_4,26.89,-30.1,180.0,top
R3_3,50.89,-30.1,180.0,top
R3_2,74.89,-30.1,180.0,top
R3,122.89,-30.1,180.0,top
R4_5,34.51,-29.9,0.0,top
R4_4,106.51,-29.9,0.0,top
R4_3,58.51,-29.9,0.0,top
R4_2,10.51,-29.9,0.0,top
R4,82.51,-29.9,0.0,top
R5_5,23.2,-25.1,270.0,top
R5_4,95.2,-25.1,270.0,top
R5_3,71.2,-25.1,270.0,top
R5_2,47.2,-25.1,270.0,top
R5,119.2,-25.1,270.0,top
R6_5,12.51,-29.9,0.0,top
R6_4,84.51,-29.9,0.0,top
R6_3,108.51,-29.9,0.0,top
