Designator,Mid X,Mid Y,Rotation,Layer
BZ1_6,66.0,-54.5,180.0,top
BZ1_5,42.0,-54.5,180.0,top
BZ1_4,90.0,-54.5,180.0,top
BZ1_3,18.0,-54.5,180.0,top
BZ1_2,138.0,-54.5,180.0,top
BZ1,114.0,-54.5,180.0,top
C1_6,51.9,-52.8,90.0,top
C1_5,27.9,-52.8,90.0,top
C1_4,147.9,-52.8,90.0,top
C1_3,99.9,-52.8,90.0,top
C1_2,75.9,-52.8,90.0,top
C1,123.9,-52.8,90.0,top
C2_6,56.1,-52.98,90.0,top
C2_5,32.1,-52.98,90.0,top
C2_4,104.1,-52.98,90.0,top
C2_3,8.1,-52.98,90.0,top
C2_2,128.1,-52.98,90.0,top
C2,80.1,-52.98,90.0,top
C3_6,75.3,-54.7,180.0,top
C3_5,123.3,-54.7,180.0,top
C3_4,27.3,-54.7,180.0,top
C3_3,99.3,-54.7,180.0,top
C3_2,51.3,-54.7,180.0,top
C3,147.3,-54.7,180.0,top
C5_6,50.92,-29.1,180.0,top
C5_5,98.92,-29.1,180.0,top
C5_4,122.92,-29.1,180.0,top
C5_3,74.92,-29.1,180.0,top
C5_2,146.92,-29.1,180.0,top
C5,26.92,-29.1,180.0,top
C7_6,96.7,-30.5,90.0,top
C7_5,144.7,-30.5,90.0,top
C7_4,48.7,-30.5,90.0,top
C7_3,72.7,-30.5,90.0,top
C7_2,120.7,-30.5,90.0,top
C7,24.7,-30.5,90.0,top
C8_6,106.4,-27.8,90.0,top
C8_5,34.4,-27.8,90.0,top
C8_4,58.4,-27.8,90.0,top
C8_3,10.4,-27.8,90.0,top
C8_2,130.4,-27.8,90.0,top
C8,82.4,-27.8,90.0,top
C9_6,105.3,-27.8,90.0,top
C9_5,81.3,-27.8,90.0,top
C9_4,129.3,-27.8,90.0,top
C9_3,9.3,-27.8,90.0,top
C9_2,33.3,-27.8,90.0,top
C9,57.3,-27.8,90.0,top
D1_6,26.2,-16.3,180.0,top
D1_5,146.2,-16.3,180.0,top
D1_4,98.2,-16.3,180.0,top
D1_3,50.2,-16.3,180.0,top
D1_2,74.2,-16.3,180.0,top
D1,122.2,-16.3,180.0,top
D2_6,49.5,-56.43495,270.0,top
D2_5,25.5,-56.43495,270.0,top
D2_4,97.5,-56.43495,270.0,top
D2_3,145.5,-56.43495,270.0,top
D2_2,121.5,-56.43495,270.0,top
D2,73.5,-56.43495,270.0,top
D3_6,50.2,-18.099898,180.0,top
D3_5,74.2,-18.099898,180.0,top
D3_4,146.2,-18.099898,180.0,top
D3_3,122.2,-18.099898,180.0,top
D3_2,98.2,-18.099898,180.0,top
D3,26.2,-18.099898,180.0,top
R1_6,50.89,-28.1,180.0,top
R1_5,146.89,-28.1,180.0,top
R1_4,74.89,-28.1,180.0,top
R1_3,98.89,-28.1,180.0,top
R1_2,26.89,-28.1,180.0,top
R1,122.89,-28.1,180.0,top
R10_6,122.5,-23.1,0.0,top
R10_5,146.5,-23.1,0.0,top
R10_4,74.5,-23.1,0.0,top
R10_3,26.5,-23.1,0.0,top
R10_2,98.5,-23.1,0.0,top
R10,50.5,-23.1,0.0,top
R2_6,146.5,-20.9,0.0,top
R2_5,74.5,-20.9,0.0,top
R2_4,26.5,-20.9,0.0,top
R2_3,98.5,-20.9,0.0,top
R2_2,122.5,-20.9,0.0,top
R2,50.5,-20.9,0.0,top
R3_6,74.89,-30.1,180.0,top
R3_5,146.89,-30.1,180.0,top
R3_4,122.89,-30.1,180.0,top
R3_3,98.89,-30.1,180.0,top
R3_2,50.89,-30.1,180.0,top
R3,26.89,-30.1,180.0,top
R4_6,34.51,-29.9,0.0,top
R4_5,82.51,-29.9,0.0,top
R4_4,106.51,-29.9,0.0,top
R4_3,58.51,-29.9,0.0,top
R4_2,130.51,-29.9,0.0,top
R4,10.51,-29.9,0.0,top
R5_6,23.2,-25.1,270.0,top
R5_5,119.2,-25.1,270.0,top
R5_4,47.2,-25.1,270.0,top
R5_3,71.2,-25.1,270.0,top
R5_2,95.2,-25.1,270.0,top
R5,143.2,-25.1,270.0,top
R6_6,60.51,-29.9,0.0,top
R6_5,36.51,-29.9,0.0,top
R6_4,12.51,-29.9,0.0,top
R6_3,108.51,-29.9,0.0,top
R6_2,84.51,-29.9,0.0,top
R6,132.51,-29.9,0.0,top
R8_6,95.9,-56.7,90.0,top
R8_5,143.9,-56.7,90.0,top
R8_4,119.9,-56.7,90.0,top
R8_3,47.9,-56.7,90.0,top
R8_2,71.9,-56.7,90.0,top
R8,23.9,-56.7,90.0,top
R9_6,9.3,-19.0,270.0,top
R9_5,33.3,-19.0,270.0,top
R9_4,129.3,-19.0,270.0,top
R9_3,81.3,-19.0,270.0,top
R9_2,57.3,-19.0,270.0,top
R9,105.3,-19.0,270.0,top
U1_6,16.8,-15.2,0.0,top
U1_5,88.8,-15.2,0.0,top
U1_4,40.8,-15.2,0.0,top
U1_3,112.8,-15.2,0.0,top
U1_2,64.8,-15.2,0.0,top
U1,136.8,-15.2,0.0,top
U3_6,26.0,-48.0,90.0,top
U3_5,50.0,-48.0,90.0,top
U3_4,74.0,-48.0,90.0,top
U3_3,98.0,-48.0,90.0,top
U3_2,146.0,-48.0,90.0,top
U3,122.0,-48.0,90.0,top
U4_6,58.0,-48.0,270.0,top
U4_5,130.0,-48.0,270.0,top
U4_4,82.0,-48.0,270.0,top
U4_3,34.0,-48.0,270.0,top
U4_2,106.0,-48.0,270.0,top
U4,10.0,-48.0,270.0,top
U5_6,146.500152,-25.289561,90.0,top
U5_5,122.500152,-25.289561,90.0,top
U5_4,98.500152,-25.289561,90.0,top
U5_3,26.500152,-25.289561,90.0,top
U5_2,50.500152,-25.289561,90.0,top
U5,74.500152,-25.289561,90.0,top
U6_6,98.6,-19.6,0.0,top
U6_5,50.6,-19.6,0.0,top
U6_4,74.6,-19.6,0.0,top
U6_3,146.6,-19.6,0.0,top
U6_2,26.6,-19.6,0.0,top
