Designator,Mid X,Mid Y,Rotation,Layer
BZ1_6,77.3,-29.1,270.0,top
BZ1_5,103.3,-29.1,270.0,top
BZ1_4,155.3,-29.1,270.0,top
BZ1_3,129.3,-29.1,270.0,top
BZ1_2,51.3,-29.1,270.0,top
BZ1,25.3,-29.1,270.0,top
C1_6,100.0,-17.58,90.0,top
C1_5,152.0,-17.58,90.0,top
C1_4,22.0,-17.58,90.0,top
C1_3,126.0,-17.58,90.0,top
C1_2,74.0,-17.58,90.0,top
C1,48.0,-17.58,90.0,top
C2_6,145.7,-17.82,90.0,top
C2_5,15.7,-17.82,90.0,top
C2_4,119.7,-17.82,90.0,top
C2_3,41.7,-17.82,90.0,top
C2_2,67.7,-17.82,90.0,top
C2,93.7,-17.82,90.0,top
C3_6,103.6,-36.72,90.0,top
C3_5,51.6,-36.72,90.0,top
C3_4,25.6,-36.72,90.0,top
C3_3,129.6,-36.72,90.0,top
C3_2,155.6,-36.72,90.0,top
C3,77.6,-36.72,90.0,top
C5_6,36.3,-8.7,180.0,top
C5_5,140.3,-8.7,180.0,top
C5_4,62.3,-8.7,180.0,top
C5_3,88.3,-8.7,180.0,top
C5_2,10.3,-8.7,180.0,top
C5,114.3,-8.7,180.0,top
C7_6,87.4,-13.25,270.0,top
C7_5,9.4,-13.25,270.0,top
C7_4,61.4,-13.25,270.0,top
C7_3,113.4,-13.25,270.0,top
C7_2,35.4,-13.25,270.0,top
C7,139.4,-13.25,270.0,top
C8_6,87.58,-1.5,0.0,top
C8_5,113.58,-1.5,0.0,top
C8_4,35.58,-1.5,0.0,top
C8_3,9.58,-1.5,0.0,top
C8_2,61.58,-1.5,0.0,top
C8,139.58,-1.5,0.0,top
C9_6,35.58,-2.7,0.0,top
C9_5,87.58,-2.7,0.0,top
C9_4,139.58,-2.7,0.0,top
C9_3,9.58,-2.7,0.0,top
C9_2,113.58,-2.7,0.0,top
C9,61.58,-2.7,0.0,top
D1_6,95.84,-22.1625,90.0,top
D1_5,147.84,-22.1625,90.0,top
D1_4,69.84,-22.1625,90.0,top
D1_3,17.84,-22.1625,90.0,top
D1_2,121.84,-22.1625,90.0,top
D1,43.84,-22.1625,90.0,top
D2_6,27.4,-37.95,270.0,top
D2_5,79.4,-37.95,270.0,top
D2_4,131.4,-37.95,270.0,top
D2_3,105.4,-37.95,270.0,top
D2_2,157.4,-37.95,270.0,top
D2,53.4,-37.95,270.0,top
D3_6,71.9,-22.1625,90.0,top
D3_5,123.9,-22.1625,90.0,top
D3_4,149.9,-22.1625,90.0,top
D3_3,19.9,-22.1625,90.0,top
D3_2,45.9,-22.1625,90.0,top
D3,97.9,-22.1625,90.0,top
J1_6,100.0,-36.3,270.0,top
J1_5,74.0,-36.3,270.0,top
J1_4,48.0,-36.3,270.0,top
J1_3,126.0,-36.3,270.0,top
J1_2,152.0,-36.3,270.0,top
J1,22.0,-36.3,270.0,top
R1_6,54.21,-13.5,180.0,top
R1_5,80.21,-13.5,180.0,top
R1_4,132.21,-13.5,180.0,top
R1_3,106.21,-13.5,180.0,top
R1_2,28.21,-13.5,180.0,top
R1,158.21,-13.5,180.0,top
R10_6,28.69,-7.5,0.0,top
R10_5,106.69,-7.5,0.0,top
R10_4,132.69,-7.5,0.0,top
R10_3,158.69,-7.5,0.0,top
R10_2,54.69,-7.5,0.0,top
R10,80.69,-7.5,0.0,top
R2_6,28.69,-6.3,0.0,top
R2_5,106.69,-6.3,0.0,top
R2_4,54.69,-6.3,0.0,top
R2_3,80.69,-6.3,0.0,top
R2_2,132.69,-6.3,0.0,top
R2,158.69,-6.3,0.0,top
R3_6,54.21,-15.3,180.0,top
R3_5,106.21,-15.3,180.0,top
R3_4,80.21,-15.3,180.0,top
R3_3,132.21,-15.3,180.0,top
R3_2,28.21,-15.3,180.0,top
R3,158.21,-15.3,180.0,top
R4_6,114.3,-4.8,0.0,top
R4_5,140.3,-4.8,0.0,top
R4_4,62.3,-4.8,0.0,top
R4_3,10.3,-4.8,0.0,top
R4_2,88.3,-4.8,0.0,top
R4,36.3,-4.8,0.0,top
R5_6,62.3,-6.0,180.0,top
R5_5,140.3,-6.0,180.0,top
R5_4,88.3,-6.0,180.0,top
R5_3,10.3,-6.0,180.0,top
R5_2,114.3,-6.0,180.0,top
R5,36.3,-6.0,180.0,top
R6_6,62.3,-7.2,180.0,top
R6_5,10.3,-7.2,180.0,top
R6_4,140.3,-7.2,180.0,top
R6_3,88.3,-7.2,180.0,top
R6_2,114.3,-7.2,180.0,top
R6,36.3,-7.2,180.0,top
R7_6,102.4,-36.75,90.0,top
R7_5,76.4,-36.75,90.0,top
R7_4,24.4,-36.75,90.0,top
R7_3,50.4,-36.75,90.0,top
R7_2,128.4,-36.75,90.0,top
R7,154.4,-36.75,90.0,top
R8_6,107.2,-39.09,90.0,top
R8_5,81.2,-39.09,90.0,top
R8_4,29.2,-39.09,90.0,top
R8_3,133.2,-39.09,90.0,top
R8_2,159.2,-39.09,90.0,top
R8,55.2,-39.09,90.0,top
R9_6,158.31,-3.89,0.0,top
R9_5,106.31,-3.89,0.0,top
R9_4,80.31,-3.89,0.0,top
R9_3,54.31,-3.89,0.0,top
R9_2,132.31,-3.89,0.0,top
R9,28.31,-3.89,0.0,top
U1_6,123.2866,-7.9,0.0,top
U1_5,19.2866,-7.9,0.0,top
U1_4,45.2866,-7.9,0.0,top
U1_3,149.2866,-7.9,0.0,top
U1_2,71.2866,-7.9,0.0,top
U1,97.2866,-7.9,0.0,top
U2_6,96.95,-74.4249,90.0,top
U2_5,122.95,-74.4249,90.0,top
U2_4,18.95,-74.4249,90.0,top
U2_3,148.95,-74.4249,90.0,top
U2_2,70.95,-74.4249,90.0,top
U2,44.95,-74.4249,90.0,top
