Designator,Mid X,Mid Y,Rotation,Layer
BZ1_5,19.0,-37.5,180.0,top
BZ1_4,97.0,-37.5,180.0,top
BZ1_3,123.0,-37.5,180.0,top
BZ1_2,45.0,-37.5,180.0,top
BZ1,71.0,-37.5,180.0,top
C1_5,66.513691,-24.896977,180.0,top
C1_4,92.513691,-24.896977,180.0,top
C1_3,40.513691,-24.896977,180.0,top
C1_2,118.513691,-24.896977,180.0,top
C1,14.513691,-24.896977,180.0,top
C10_5,118.5,-31.196977,180.0,top
C10_4,40.5,-31.196977,180.0,top
C10_3,66.5,-31.196977,180.0,top
C10_2,92.5,-31.196977,180.0,top
C10,14.5,-31.196977,180.0,top
C2_5,14.5,-22.796977,0.0,top
C2_4,40.5,-22.796977,0.0,top
C2_3,118.5,-22.796977,0.0,top
C2_2,66.5,-22.796977,0.0,top
C2,92.5,-22.796977,0.0,top
C3_5,89.52479,-12.150152,0.0,top
C3_4,37.52479,-12.150152,0.0,top
C3_3,63.52479,-12.150152,0.0,top
C3_2,11.52479,-12.150152,0.0,top
C3,115.52479,-12.150152,0.0,top
C4_5,45.0,-61.0,0.0,bottom
C4_4,123.0,-61.0,0.0,bottom
C4_3,19.0,-61.0,0.0,bottom
C4_2,71.0,-61.0,0.0,bottom
C4,97.0,-61.0,0.0,bottom
C6_5,40.513691,-29.696977,180.0,top
C6_4,92.513691,-29.696977,180.0,top
C6_3,14.513691,-29.696977,180.0,top
C6_2,118.513691,-29.696977,180.0,top
C6,66.513691,-29.696977,180.0,top
C7_5,101.25,-13.3,180.0,top
C7_4,127.25,-13.3,180.0,top
C7_3,75.25,-13.3,180.0,top
C7_2,49.25,-13.3,180.0,top
C7,23.25,-13.3,180.0,top
C8_5,35.524841,-2.35,90.0,top
C8_4,61.524841,-2.35,90.0,top
C8_3,87.524841,-2.35,90.0,top
C8_2,113.524841,-2.35,90.0,top
C8,9.524841,-2.35,90.0,top
C9_5,86.524841,-2.35,90.0,top
C9_4,112.524841,-2.35,90.0,top
C9_3,8.524841,-2.35,90.0,top
C9_2,60.524841,-2.35,90.0,top
C9,34.524841,-2.35,90.0,top
D1_5,106.5,-15.3,180.0,top
D1_4,54.5,-15.3,180.0,top
D1_3,28.5,-15.3,180.0,top
D1_2,132.5,-15.3,180.0,top
D1,80.5,-15.3,180.0,top
D2_5,65.32479,-14.750152,0.0,top
D2_4,91.32479,-14.750152,0.0,top
D2_3,39.32479,-14.750152,0.0,top
D2_2,117.32479,-14.750152,0.0,top
D2,13.32479,-14.750152,0.0,top
D3_5,106.5,-12.96397,180.0,top
D3_4,132.5,-12.96397,180.0,top
D3_3,28.5,-12.96397,180.0,top
D3_2,80.5,-12.96397,180.0,top
D3,54.5,-12.96397,180.0,top
L1_5,44.5,-27.596977,90.0,top
L1_4,18.5,-27.596977,90.0,top
L1_3,96.5,-27.596977,90.0,top
L1_2,122.5,-27.596977,90.0,top
L1,70.5,-27.596977,90.0,top
R1_5,36.29,-25.296977,0.0,top
R1_4,10.29,-25.296977,0.0,top
R1_3,88.29,-25.296977,0.0,top
R1_2,62.29,-25.296977,0.0,top
R1,114.29,-25.296977,0.0,top
R10_5,129.4,-7.8,270.0,top
R10_4,25.4,-7.8,270.0,top
R10_3,77.4,-7.8,270.0,top
R10_2,103.4,-7.8,270.0,top
R10,51.4,-7.8,270.0,top
R11_5,99.7,-23.0,0.0,top
R11_4,21.7,-23.0,0.0,top
R11_3,125.7,-23.0,0.0,top
R11_2,73.7,-23.0,0.0,top
R11,47.7,-23.0,0.0,top
R12_5,99.7,-20.1,0.0,top
R12_4,125.7,-20.1,0.0,top
R12_3,21.7,-20.1,0.0,top
R12_2,47.7,-20.1,0.0,top
R12,73.7,-20.1,0.0,top
