Designator,Mid X,Mid Y,Rotation,Layer
BZ1_6,66.0,-54.5,180.0,top
BZ1_5,90.0,-54.5,180.0,top
BZ1_4,42.0,-54.5,180.0,top
BZ1_3,138.0,-54.5,180.0,top
BZ1_2,114.0,-54.5,180.0,top
BZ1,18.0,-54.5,180.0,top
C1_6,26.0,-52.4,0.0,top
C1_5,146.0,-52.4,0.0,top
C1_4,74.0,-52.4,0.0,top
C1_3,98.0,-52.4,0.0,top
C1_2,50.0,-52.4,0.0,top
C1,122.0,-52.4,0.0,top
C2_6,33.9,-52.5,180.0,top
C2_5,81.9,-52.5,180.0,top
C2_4,57.9,-52.5,180.0,top
C2_3,9.9,-52.5,180.0,top
C2_2,129.9,-52.5,180.0,top
C2,105.9,-52.5,180.0,top
C3_6,48.1,-52.9,270.0,top
C3_5,24.1,-52.9,270.0,top
C3_4,72.1,-52.9,270.0,top
C3_3,120.1,-52.9,270.0,top
C3_2,96.1,-52.9,270.0,top
C3,144.1,-52.9,270.0,top
C5_6,98.92,-29.1,180.0,top
C5_5,74.92,-29.1,180.0,top
C5_4,146.92,-29.1,180.0,top
C5_3,50.92,-29.1,180.0,top
C5_2,122.92,-29.1,180.0,top
C5,26.92,-29.1,180.0,top
C7_6,24.7,-30.5,90.0,top
C7_5,72.7,-30.5,90.0,top
C7_4,120.7,-30.5,90.0,top
C7_3,96.7,-30.5,90.0,top
C7_2,48.7,-30.5,90.0,top
C7,144.7,-30.5,90.0,top
C8_6,58.4,-27.8,90.0,top
C8_5,82.4,-27.8,90.0,top
C8_4,10.4,-27.8,90.0,top
C8_3,130.4,-27.8,90.0,top
C8_2,34.4,-27.8,90.0,top
C8,106.4,-27.8,90.0,top
C9_6,105.3,-27.8,90.0,top
C9_5,129.3,-27.8,90.0,top
C9_4,33.3,-27.8,90.0,top
C9_3,81.3,-27.8,90.0,top
C9_2,57.3,-27.8,90.0,top
C9,9.3,-27.8,90.0,top
D1_6,97.5,-16.2,180.0,top
D1_5,25.5,-16.2,180.0,top
D1_4,73.5,-16.2,180.0,top
D1_3,145.5,-16.2,180.0,top
D1_2,49.5,-16.2,180.0,top
D1,121.5,-16.2,180.0,top
D2_6,97.5,-56.43495,270.0,top
D2_5,25.5,-56.43495,270.0,top
D2_4,145.5,-56.43495,270.0,top
D2_3,121.5,-56.43495,270.0,top
D2_2,49.5,-56.43495,270.0,top
D2,73.5,-56.43495,270.0,top
D3_6,49.5,-18.0,180.0,top
D3_5,73.5,-18.0,180.0,top
D3_4,121.5,-18.0,180.0,top
D3_3,25.5,-18.0,180.0,top
D3_2,97.5,-18.0,180.0,top
D3,145.5,-18.0,180.0,top
R1_6,98.89,-28.1,180.0,top
R1_5,122.89,-28.1,180.0,top
R1_4,26.89,-28.1,180.0,top
R1_3,146.89,-28.1,180.0,top
R1_2,74.89,-28.1,180.0,top
R1,50.89,-28.1,180.0,top
R10_6,50.5,-23.1,0.0,top
R10_5,26.5,-23.1,0.0,top
R10_4,146.5,-23.1,0.0,top
R10_3,98.5,-23.1,0.0,top
R10_2,122.5,-23.1,0.0,top
R10,74.5,-23.1,0.0,top
R2_6,98.5,-20.9,0.0,top
R2_5,74.5,-20.9,0.0,top
R2_4,26.5,-20.9,0.0,top
R2_3,50.5,-20.9,0.0,top
R2_2,146.5,-20.9,0.0,top
R2,122.5,-20.9,0.0,top
R3_6,146.89,-30.1,180.0,top
R3_5,74.89,-30.1,180.0,top
R3_4,122.89,-30.1,180.0,top
R3_3,50.89,-30.1,180.0,top
R3_2,98.89,-30.1,180.0,top
R3,26.89,-30.1,180.0,top
R4_6,34.51,-29.9,0.0,top
R4_5,58.51,-29.9,0.0,top
R4_4,106.51,-29.9,0.0,top
R4_3,10.51,-29.9,0.0,top
R4_2,130.51,-29.9,0.0,top
R4,82.51,-29.9,0.0,top
R5_6,143.2,-25.1,270.0,top
R5_5,23.2,-25.1,270.0,top
R5_4,47.2,-25.1,270.0,top
R5_3,119.2,-25.1,270.0,top
R5_2,95.2,-25.1,270.0,top
R5,71.2,-25.1,270.0,top
R6_6,108.51,-29.9,0.0,top
R6_5,12.51,-29.9,0.0,top
R6_4,84.51,-29.9,0.0,top
R6_3,36.51,-29.9,0.0,top
R6_2,60.51,-29.9,0.0,top
R6,132.51,-29.9,0.0,top
R7_6,12.0,-26.4,90.0,top
R7_5,108.0,-26.4,90.0,top
R7_4,60.0,-26.4,90.0,top
R7_3,84.0,-26.4,90.0,top
R7_2,132.0,-26.4,90.0,top
R7,36.0,-26.4,90.0,top
R8_6,95.9,-56.7,90.0,top
R8_5,47.9,-56.7,90.0,top
R8_4,71.9,-56.7,90.0,top
R8_3,23.9,-56.7,90.0,top
R8_2,119.9,-56.7,90.0,top
R8,143.9,-56.7,90.0,top
R9_6,32.89,-21.8,0.0,top
R9_5,104.89,-21.8,0.0,top
R9_4,8.89,-21.8,0.0,top
R9_3,80.89,-21.8,0.0,top
R9_2,56.89,-21.8,0.0,top
R9,128.89,-21.8,0.0,top
U1_6,88.8,-15.2,0.0,top
U1_5,136.8,-15.2,0.0,top
U1_4,16.8,-15.2,0.0,top
U1_3,40.8,-15.2,0.0,top
U1_2,112.8,-15.2,0.0,top
U1,64.8,-15.2,0.0,top
U3_6,74.0,-48.0,90.0,top
U3_5,122.0,-48.0,90.0,top
U3_4,146.0,-48.0,90.0,top
U3_3,50.0,-48.0,90.0,top
U3_2,26.0,-48.0,90.0,top
U3,98.0,-48.0,90.0,top
U4_6,82.0,-48.0,270.0,top
U4_5,10.0,-48.0,270.0,top
U4_4,130.0,-48.0,270.0,top
U4_3,34.0,-48.0,270.0,top
U4_2,58.0,-48.0,270.0,top
U4,106.0,-48.0,270.0,top
U5_6,122.500152,-25.289561,90.0,top
U5_5,98.500152,-25.289561,90.0,top
U5_4,74.500152,-25.289561,90.0,top
U5_3,146.500152,-25.289561,90.0,top
U5_2,50.500152,-25.289561,90.0,top
U5,26.500152,-25.289561,90.0,top
U6_6,74.1,-19.6,0.0,top
U6_5,122.1,-19.6,0.0,top
U6_4,146.1,-19.6,0.0,top
U6_3,50.1,-19.6,0.0,top
U6_2,26.1,-19.6,0.0,top
U6,98.1,-19.6,0.0,top
U7_6,41.0,-36.0,270.0,top
U7_5,17.0,-36.0,270.0,top
U7_4,137.0,-36.0,270.0,top
U7_3,113.0,-36.0,270.0,top
U7_2,89.0,-36.0,270.0,top
U7,65.0,-36.0,270.0,top
U8_6,18.0,-43.529007,0.0,top
U8_5,66.0,-43.529007,0.0,top
U8_4,90.0,-43.529007,0.0,top
U8_3,114.0,-43.529007,0.0,top
U8_2,42.0,-43.529007,0.0,top
U8,138.0,-43.529007,0.0,top
U9_6,114.0,-61.1,180.0,bottom
U9_5,138.0,-61.1,180.0,bottom
U9_4,66.0,-61.1,180.0,bottom
U9_3,42.0,-61.1,180.0,bottom
U9_2,90.0,-61.1,180.0,bottom
U9,18.0,-61.1,180.0,bottom
USB1_6,120.875032,-37.599949,90.0,top
USB1_5,96.875032,-37.599949,90.0,top
USB1_4,144.875032,-37.599949,90.0,top
USB1_3,24.875032,-37.599949,90.0,top
USB1_2,72.875032,-37.599949,90.0,top
USB1,48.875032,-37.599949,90.0,top
