Designator,Mid X,Mid Y,Rotation,Layer
BZ1_5,45.0,-38.5,180.0,top
BZ1_4,123.0,-38.5,180.0,top
BZ1_3,71.0,-38.5,180.0,top
BZ1_2,19.0,-38.5,180.0,top
BZ1,97.0,-38.5,180.0,top
C3_5,89.7,-12.5,0.0,top
C3_4,63.7,-12.5,0.0,top
C3_3,115.7,-12.5,0.0,top
C3_2,37.7,-12.5,0.0,top
C3,11.7,-12.5,0.0,top
C4_5,123.0,-61.0,0.0,bottom
C4_4,97.0,-61.0,0.0,bottom
C4_3,71.0,-61.0,0.0,bottom
C4_2,45.0,-61.0,0.0,bottom
C4,19.0,-61.0,0.0,bottom
C7_5,27.4,-14.38,90.0,top
C7_4,105.4,-14.38,90.0,top
C7_3,79.4,-14.38,90.0,top
C7_2,131.4,-14.38,90.0,top
C7,53.4,-14.38,90.0,top
C8_5,61.5,-2.9,90.0,top
C8_4,113.5,-2.9,90.0,top
C8_3,9.5,-2.9,90.0,top
C8_2,87.5,-2.9,90.0,top
C8,35.5,-2.9,90.0,top
C9_5,87.0,-4.5,180.0,top
C9_4,9.0,-4.5,180.0,top
C9_3,61.0,-4.5,180.0,top
C9_2,113.0,-4.5,180.0,top
C9,35.0,-4.5,180.0,top
D1_5,45.5,-13.8,0.0,top
D1_4,71.5,-13.8,0.0,top
D1_3,97.5,-13.8,0.0,top
D1_2,123.5,-13.8,0.0,top
D1,19.5,-13.8,0.0,top
D2_5,12.7,-14.65,0.0,top
D2_4,116.7,-14.65,0.0,top
D2_3,64.7,-14.65,0.0,top
D2_2,38.7,-14.65,0.0,top
D2,90.7,-14.65,0.0,top
D3_5,97.5,-16.3,0.0,top
D3_4,19.5,-16.3,0.0,top
D3_3,71.5,-16.3,0.0,top
D3_2,45.5,-16.3,0.0,top
D3,123.5,-16.3,0.0,top
R10_5,130.5,-11.5,0.0,top
R10_4,104.5,-11.5,0.0,top
R10_3,52.5,-11.5,0.0,top
R10_2,78.5,-11.5,0.0,top
R10,26.5,-11.5,0.0,top
R11_5,125.3,-21.8,0.0,top
R11_4,99.3,-21.8,0.0,top
R11_3,21.3,-21.8,0.0,top
R11_2,47.3,-21.8,0.0,top
R11,73.3,-21.8,0.0,top
R12_5,98.8,-18.5,270.0,top
R12_4,20.8,-18.5,270.0,top
R12_3,124.8,-18.5,270.0,top
R12_2,72.8,-18.5,270.0,top
R12,46.8,-18.5,270.0,top
R13_5,22.2,-13.3,270.0,top
R13_4,74.2,-13.3,270.0,top
