Designator,Mid X,Mid Y,Rotation,Layer
BZ1_2,19.0,-37.899997,180.0,top
BZ1,45.0,-37.899997,180.0,top
C1_2,52.249999,-17.719997,90.0,top
C1,26.249999,-17.719997,90.0,top
C10_2,45.949999,-17.706306,90.0,top
C10,19.949999,-17.706306,90.0,top
C11_2,39.5,-37.3,270.0,top
C11,13.5,-37.3,270.0,top
C2_2,28.349999,-17.706306,270.0,top
C2,54.349999,-17.706306,270.0,top
C3_2,39.1,-13.089997,0.0,top
C3,13.1,-13.089997,0.0,top
C4_2,45.0,-61.0,0.0,bottom
C4,19.0,-61.0,0.0,bottom
C5_2,50.5,-37.28,270.0,top
C5,24.5,-37.28,270.0,top
C6_2,21.449999,-17.719997,90.0,top
C6,47.449999,-17.719997,90.0,top
C7_2,9.449999,-6.899997,180.0,top
C7,35.449999,-6.899997,180.0,top
C8_2,10.8,-2.449997,90.0,top
C8,36.8,-2.449997,90.0,top
C9_2,35.8,-2.449997,90.0,top
C9,9.8,-2.449997,90.0,top
D1_2,11.7,-20.5,90.0,top
D1,37.7,-20.5,90.0,top
D2_2,14.76505,-14.689997,0.0,top
D2,40.76505,-14.689997,0.0,top
D3_2,35.65,-20.5,90.0,top
D3,9.65,-20.5,90.0,top
L1_2,23.549999,-21.706306,180.0,top
L1,49.549999,-21.706306,180.0,top
R1_2,51.849999,-13.496306,270.0,top
R1,25.849999,-13.496306,270.0,top
R10_2,51.4,-7.899997,270.0,top
R10,25.4,-7.899997,270.0,top
R11_2,16.349999,-26.299997,180.0,top
R11,42.349999,-26.299997,180.0,top
R12_2,42.349999,-29.099997,180.0,top
R12,16.349999,-29.099997,180.0,top
R13_2,37.65,-18.1,0.0,top
R13,11.65,-18.1,0.0,top
R14_2,9.7,-18.1,180.0,top
R14,35.7,-18.1,180.0,top
R15_2,50.849999,-13.496306,270.0,top
R15,24.849999,-13.496306,270.0,top
R16_2,23.349999,-13.996306,180.0,top
R16,49.349999,-13.996306,180.0,top
R2_2,25.4,-5.999997,90.0,top
R2,51.4,-5.999997,90.0,top
R3_2,9.449999,-7.899997,180.0,top
R3,35.449999,-7.899997,180.0,top
R4_2,14.549999,-17.289997,180.0,top
R4,40.549999,-17.289997,180.0,top
R5_2,47.2,-12.499997,270.0,top
R5,21.2,-12.499997,270.0,top
R6_2,40.549999,-16.299997,0.0,top
R6,14.549999,-16.299997,0.0,top
R7_2,45.8,-12.499997,90.0,top
R7,19.8,-12.499997,90.0,top
R8_2,16.5,-12.599997,90.0,top
R8,42.5,-12.599997,90.0,top
R9_2,35.249999,-4.399997,270.0,top
R9,9.249999,-4.399997,270.0,top
U1_2,12.049999,-27.599997,270.0,top
U1,38.049999,-27.599997,270.0,top
U13_2,44.099975,-5.699921,0.0,top
U13,18.099975,-5.699921,0.0,top
U3_2,27.95,-8.199997,180.0,top
U3,53.95,-8.199997,180.0,top
U4_2,36.749999,-35.299997,0.0,top
U4,10.749999,-35.299997,0.0,top
U5_2,23.849999,-17.689663,180.0,top
U5,49.849999,-17.689663,180.0,top
U6_2,36.5,-4.899997,270.0,top
U6,10.5,-4.899997,270.0,top
U7_2,53.249999,-35.299997,180.0,top
U7,27.249999,-35.299997,180.0,top
U8_2,28.649999,-27.599997,90.0,top
U8,54.649999,-27.599997,90.0,top
U9_2,45.0,-44.5,0.0,bottom
U9,19.0,-44.5,0.0,bottom
