Designator,Mid X,Mid Y,Rotation,Layer
BZ1_5,19.0,-37.899997,180.0,top
BZ1_4,123.0,-37.899997,180.0,top
BZ1_3,45.0,-37.899997,180.0,top
BZ1_2,71.0,-37.899997,180.0,top
BZ1,97.0,-37.899997,180.0,top
C1_5,104.249999,-17.719997,90.0,top
C1_4,26.249999,-17.719997,90.0,top
C1_3,130.249999,-17.719997,90.0,top
C1_2,52.249999,-17.719997,90.0,top
C1,78.249999,-17.719997,90.0,top
C10_5,45.949999,-17.706306,90.0,top
C10_4,123.949999,-17.706306,90.0,top
C10_3,97.949999,-17.706306,90.0,top
C10_2,71.949999,-17.706306,90.0,top
C10,19.949999,-17.706306,90.0,top
C2_5,80.349999,-17.706306,270.0,top
C2_4,54.349999,-17.706306,270.0,top
C2_3,28.349999,-17.706306,270.0,top
C2_2,106.349999,-17.706306,270.0,top
C2,132.349999,-17.706306,270.0,top
C3_5,65.1,-13.089997,0.0,top
C3_4,117.1,-13.089997,0.0,top
C3_3,13.1,-13.089997,0.0,top
C3_2,91.1,-13.089997,0.0,top
C3,39.1,-13.089997,0.0,top
C4_5,97.0,-61.0,0.0,bottom
C4_4,19.0,-61.0,0.0,bottom
C4_3,123.0,-61.0,0.0,bottom
C4_2,45.0,-61.0,0.0,bottom
C4,71.0,-61.0,0.0,bottom
C6_5,99.449999,-17.719997,90.0,top
C6_4,125.449999,-17.719997,90.0,top
C6_3,47.449999,-17.719997,90.0,top
C6_2,21.449999,-17.719997,90.0,top
C6,73.449999,-17.719997,90.0,top
C7_5,9.449999,-6.899997,180.0,top
C7_4,87.449999,-6.899997,180.0,top
C7_3,35.449999,-6.899997,180.0,top
C7_2,61.449999,-6.899997,180.0,top
C7,113.449999,-6.899997,180.0,top
C8_5,88.8,-2.449997,90.0,top
C8_4,10.8,-2.449997,90.0,top
C8_3,36.8,-2.449997,90.0,top
C8_2,62.8,-2.449997,90.0,top
C8,114.8,-2.449997,90.0,top
C9_5,61.8,-2.449997,90.0,top
C9_4,113.8,-2.449997,90.0,top
C9_3,87.8,-2.449997,90.0,top
C9_2,9.8,-2.449997,90.0,top
C9,35.8,-2.449997,90.0,top
D1_5,115.7,-20.5,90.0,top
D1_4,37.7,-20.5,90.0,top
D1_3,63.7,-20.5,90.0,top
D1_2,89.7,-20.5,90.0,top
D1,11.7,-20.5,90.0,top
D2_5,40.76505,-14.689997,0.0,top
D2_4,92.76505,-14.689997,0.0,top
D2_3,14.76505,-14.689997,0.0,top
D2_2,118.76505,-14.689997,0.0,top
D2,66.76505,-14.689997,0.0,top
D3_5,87.65,-20.5,90.0,top
D3_4,35.65,-20.5,90.0,top
D3_3,61.65,-20.5,90.0,top
D3_2,113.65,-20.5,90.0,top
D3,9.65,-20.5,90.0,top
L1_5,127.549999,-21.706306,180.0,top
L1_4,101.549999,-21.706306,180.0,top
L1_3,23.549999,-21.706306,180.0,top
L1_2,75.549999,-21.706306,180.0,top
L1,49.549999,-21.706306,180.0,top
R1_5,51.849999,-13.496306,270.0,top
R1_4,103.849999,-13.496306,270.0,top
R1_3,25.849999,-13.496306,270.0,top
R1_2,77.849999,-13.496306,270.0,top
R1,129.849999,-13.496306,270.0,top
R10_5,25.4,-7.899997,270.0,top
R10_4,129.4,-7.899997,270.0,top
R10_3,51.4,-7.899997,270.0,top
R10_2,77.4,-7.899997,270.0,top
R10,103.4,-7.899997,270.0,top
R11_5,94.349999,-26.299997,180.0,top
R11_4,42.349999,-26.299997,180.0,top
R11_3,16.349999,-26.299997,180.0,top
R11_2,68.349999,-26.299997,180.0,top
R11,120.349999,-26.299997,180.0,top
R12_5,42.349999,-29.099997,180.0,top
R12_4,120.349999,-29.099997,180.0,top
R12_3,16.349999,-29.099997,180.0,top
R12_2,68.349999,-29.099997,180.0,top
R12,94.349999,-29.099997,180.0,top
R13_5,11.65,-18.1,0.0,top
R13_4,115.65,-18.1,0.0,top
R13_3,89.65,-18.1,0.0,top
R13_2,37.65,-18.1,0.0,top
R13,63.65,-18.1,0.0,top
R14_5,61.7,-18.1,180.0,top
R14_4,87.7,-18.1,180.0,top
R14_3,9.7,-18.1,180.0,top
R14_2,35.7,-18.1,180.0,top
R14,113.7,-18.1,180.0,top
R15_5,24.849999,-13.496306,270.0,top
R15_4,76.849999,-13.496306,270.0,top
R15_3,50.849999,-13.496306,270.0,top
R15_2,128.849999,-13.496306,270.0,top
R15,102.849999,-13.496306,270.0,top
R16_5,49.349999,-13.996306,180.0,top
R16_4,75.349999,-13.996306,180.0,top
R16_3,23.349999,-13.996306,180.0,top
R16_2,127.349999,-13.996306,180.0,top
R16,101.349999,-13.996306,180.0,top
R2_5,25.4,-5.999997,90.0,top
R2_4,51.4,-5.999997,90.0,top
R2_3,129.4,-5.999997,90.0,top
R2_2,103.4,-5.999997,90.0,top
R2,77.4,-5.999997,90.0,top
R3_5,113.449999,-7.899997,180.0,top
R3_4,87.449999,-7.899997,180.0,top
R3_3,61.449999,-7.899997,180.0,top
R3_2,9.449999,-7.899997,180.0,top
R3,35.449999,-7.899997,180.0,top
R4_5,92.549999,-17.289997,180.0,top
R4_4,40.549999,-17.289997,180.0,top
R4_3,14.549999,-17.289997,180.0,top
R4_2,66.549999,-17.289997,180.0,top
R4,118.549999,-17.289997,180.0,top
R5_5,99.2,-12.499997,270.0,top
R5_4,47.2,-12.499997,270.0,top
R5_3,73.2,-12.499997,270.0,top
R5_2,21.2,-12.499997,270.0,top
R5,125.2,-12.499997,270.0,top
R6_5,118.549999,-16.299997,0.0,top
R6_4,40.549999,-16.299997,0.0,top
R6_3,92.549999,-16.299997,0.0,top
R6_2,14.549999,-16.299997,0.0,top
R6,66.549999,-16.299997,0.0,top
R7_5,71.8,-12.499997,90.0,top
R7_4,45.8,-12.499997,90.0,top
R7_3,19.8,-12.499997,90.0,top
R7_2,97.8,-12.499997,90.0,top
R7,123.8,-12.499997,90.0,top
R8_5,16.5,-12.599997,90.0,top
R8_4,42.5,-12.599997,90.0,top
R8_3,94.5,-12.599997,90.0,top
R8_2,68.5,-12.599997,90.0,top
R8,120.5,-12.599997,90.0,top
R9_5,113.249999,-4.399997,270.0,top
R9_4,35.249999,-4.399997,270.0,top
R9_3,9.249999,-4.399997,270.0,top
R9_2,61.249999,-4.399997,270.0,top
R9,87.249999,-4.399997,270.0,top
U1_5,12.049999,-27.599997,270.0,top
U1_4,38.049999,-27.599997,270.0,top
U1_3,64.049999,-27.599997,270.0,top
U1_2,116.049999,-27.599997,270.0,top
U1,90.049999,-27.599997,270.0,top
U13_5,122.099975,-5.699921,0.0,top
U13_4,96.099975,-5.699921,0.0,top
U13_3,70.099975,-5.699921,0.0,top
U13_2,44.099975,-5.699921,0.0,top
U13,18.099975,-5.699921,0.0,top
U3_5,53.95,-8.199997,180.0,top
U3_4,79.95,-8.199997,180.0,top
U3_3,105.95,-8.199997,180.0,top
U3_2,131.95,-8.199997,180.0,top
U3,27.95,-8.199997,180.0,top
U4_5,62.749999,-35.299997,180.0,top
U4_4,88.749999,-35.299997,180.0,top
U4_3,114.749999,-35.299997,180.0,top
U4_2,10.749999,-35.299997,180.0,top
U4,36.749999,-35.299997,180.0,top
U5_5,101.849999,-17.689663,180.0,top
