Designator,Mid X,Mid Y,Rotation,Layer
BZ1_6,114.0,-44.5,180.0,top
BZ1_5,42.0,-44.5,180.0,top
BZ1_4,90.0,-44.5,180.0,top
BZ1_3,18.0,-44.5,180.0,top
BZ1_2,66.0,-44.5,180.0,top
BZ1,138.0,-44.5,180.0,top
C1_6,147.9,-42.8,90.0,top
C1_5,75.9,-42.8,90.0,top
C1_4,123.9,-42.8,90.0,top
C1_3,27.9,-42.8,90.0,top
C1_2,51.9,-42.8,90.0,top
C1,99.9,-42.8,90.0,top
C2_6,128.1,-42.98,90.0,top
C2_5,80.1,-42.98,90.0,top
C2_4,56.1,-42.98,90.0,top
C2_3,32.1,-42.98,90.0,top
C2_2,8.1,-42.98,90.0,top
C2,104.1,-42.98,90.0,top
C3_6,123.3,-44.7,180.0,top
C3_5,51.3,-44.7,180.0,top
C3_4,27.3,-44.7,180.0,top
C3_3,99.3,-44.7,180.0,top
C3_2,147.3,-44.7,180.0,top
C3,75.3,-44.7,180.0,top
C5_6,49.44,-19.7,180.0,top
C5_5,145.44,-19.7,180.0,top
C5_4,121.44,-19.7,180.0,top
C5_3,25.44,-19.7,180.0,top
C5_2,97.44,-19.7,180.0,top
C5,73.44,-19.7,180.0,top
C7_6,70.9,-21.05,90.0,top
C7_5,142.9,-21.05,90.0,top
C7_4,22.9,-21.05,90.0,top
C7_3,94.9,-21.05,90.0,top
C7_2,46.9,-21.05,90.0,top
C7,118.9,-21.05,90.0,top
C8_6,58.0,-18.48,90.0,top
C8_5,34.0,-18.48,90.0,top
C8_4,106.0,-18.48,90.0,top
C8_3,82.0,-18.48,90.0,top
C8_2,130.0,-18.48,90.0,top
C8,10.0,-18.48,90.0,top
C9_6,33.0,-18.48,90.0,top
C9_5,129.0,-18.48,90.0,top
C9_4,9.0,-18.48,90.0,top
C9_3,57.0,-18.48,90.0,top
C9_2,105.0,-18.48,90.0,top
C9,81.0,-18.48,90.0,top
D1_6,146.050292,-6.3,180.0,top
D1_5,122.050292,-6.3,180.0,top
D1_4,98.050292,-6.3,180.0,top
D1_3,26.050292,-6.3,180.0,top
D1_2,74.050292,-6.3,180.0,top
D1,50.050292,-6.3,180.0,top
D2_6,145.5,-46.43495,270.0,top
D2_5,49.5,-46.43495,270.0,top
D2_4,25.5,-46.43495,270.0,top
D2_3,73.5,-46.43495,270.0,top
D2_2,121.5,-46.43495,270.0,top
D2,97.5,-46.43495,270.0,top
D3_6,26.100025,-8.099898,180.0,top
D3_5,74.100025,-8.099898,180.0,top
D3_4,50.100025,-8.099898,180.0,top
D3_3,122.100025,-8.099898,180.0,top
D3_2,98.100025,-8.099898,180.0,top
D3,146.100025,-8.099898,180.0,top
R1_6,25.41,-18.7,180.0,top
R1_5,49.41,-18.7,180.0,top
R1_4,97.41,-18.7,180.0,top
R1_3,73.41,-18.7,180.0,top
R1_2,145.41,-18.7,180.0,top
R1,121.41,-18.7,180.0,top
R10_6,146.5,-13.1,0.0,top
R10_5,74.5,-13.1,0.0,top
R10_4,50.5,-13.1,0.0,top
R10_3,26.5,-13.1,0.0,top
R10_2,122.5,-13.1,0.0,top
R10,98.5,-13.1,0.0,top
R2_6,122.5,-10.9,0.0,top
R2_5,26.5,-10.9,0.0,top
R2_4,50.5,-10.9,0.0,top
R2_3,74.5,-10.9,0.0,top
R2_2,146.5,-10.9,0.0,top
R2,98.5,-10.9,0.0,top
R3_6,121.41,-20.7,180.0,top
R3_5,73.41,-20.7,180.0,top
R3_4,145.41,-20.7,180.0,top
R3_3,97.41,-20.7,180.0,top
R3_2,49.41,-20.7,180.0,top
R3,25.41,-20.7,180.0,top
R4_6,58.51,-19.9,0.0,top
R4_5,106.51,-19.9,0.0,top
R4_4,34.51,-19.9,0.0,top
R4_3,82.51,-19.9,0.0,top
R4_2,10.51,-19.9,0.0,top
R4,130.51,-19.9,0.0,top
R6_6,132.51,-19.9,0.0,top
R6_5,36.51,-19.9,0.0,top
R6_4,12.51,-19.9,0.0,top
R6_3,84.51,-19.9,0.0,top
R6_2,108.51,-19.9,0.0,top
R6,60.51,-19.9,0.0,top
R8_6,47.9,-46.7,90.0,top
R8_5,143.9,-46.7,90.0,top
R8_4,119.9,-46.7,90.0,top
R8_3,95.9,-46.7,90.0,top
R8_2,71.9,-46.7,90.0,top
R8,23.9,-46.7,90.0,top
R9_6,121.7,-4.21,270.0,top
R9_5,97.7,-4.21,270.0,top
R9_4,25.7,-4.21,270.0,top
R9_3,49.7,-4.21,270.0,top
R9_2,145.7,-4.21,270.0,top
R9,73.7,-4.21,270.0,top
U1_6,16.0,-9.7,0.0,top
U1_5,40.0,-9.7,0.0,top
U1_4,112.0,-9.7,0.0,top
U1_3,64.0,-9.7,0.0,top
U1_2,88.0,-9.7,0.0,top
U1,136.0,-9.7,0.0,top
U3_6,26.0,-38.0,90.0,top
U3_5,50.0,-38.0,90.0,top
U3_4,146.0,-38.0,90.0,top
U3_3,74.0,-38.0,90.0,top
U3_2,122.0,-38.0,90.0,top
U3,98.0,-38.0,90.0,top
U4_6,34.0,-38.0,270.0,top
U4_5,106.0,-38.0,270.0,top
U4_4,58.0,-38.0,270.0,top
U4_3,82.0,-38.0,270.0,top
U4_2,130.0,-38.0,270.0,top
U4,10.0,-38.0,270.0,top
U5_6,146.500152,-15.289561,90.0,top
U5_5,122.500152,-15.289561,90.0,top
U5_4,74.500152,-15.289561,90.0,top
U5_3,98.500152,-15.289561,90.0,top
U5_2,26.500152,-15.289561,90.0,top
U5,50.500152,-15.289561,90.0,top
U6_6,74.6,-9.6,0.0,top
U6_5,122.6,-9.6,0.0,top
U6_4,98.6,-9.6,0.0,top
U6_3,26.6,-9.6,0.0,top
U6_2,50.6,-9.6,0.0,top
U6,146.6,-9.6,0.0,top
U7_6,89.0,-26.0,270.0,top
U7_5,65.0,-26.0,270.0,top
U7_4,17.0,-26.0,270.0,top
U7_3,41.0,-26.0,270.0,top
U7_2,137.0,-26.0,270.0,top
U7,113.0,-26.0,270.0,top
U8_6,114.0,-33.529007,0.0,top
U8_5,18.0,-33.529007,0.0,top
U8_4,90.0,-33.529007,0.0,top
U8_3,138.0,-33.529007,0.0,top
U8_2,42.0,-33.529007,0.0,top
U8,66.0,-33.529007,0.0,top
U9_6,66.0,-51.1,180.0,bottom
U9_5,42.0,-51.1,180.0,bottom
U9_4,138.0,-51.1,180.0,bottom
U9_3,18.0,-51.1,180.0,bottom
U9_2,114.0,-51.1,180.0,bottom
U9,90.0,-51.1,180.0,bottom
USB1_6,48.875032,-27.599949,90.0,top
USB1_5,96.875032,-27.599949,90.0,top
USB1_4,24.875032,-27.599949,90.0,top
USB1_3,144.875032,-27.599949,90.0,top
USB1_2,120.875032,-27.599949,90.0,top
USB1,72.875032,-27.599949,90.0,top
