Designator,Mid X,Mid Y,Rotation,Layer
BZ1_5,45.0,-37.899997,180.0,top
BZ1_4,97.0,-37.899997,180.0,top
BZ1_3,123.0,-37.899997,180.0,top
BZ1_2,71.0,-37.899997,180.0,top
BZ1,19.0,-37.899997,180.0,top
C1_5,78.249999,-17.719997,90.0,top
C1_4,26.249999,-17.719997,90.0,top
C1_3,104.249999,-17.719997,90.0,top
C1_2,130.249999,-17.719997,90.0,top
C1,52.249999,-17.719997,90.0,top
C10_5,97.949999,-17.706306,90.0,top
C10_4,45.949999,-17.706306,90.0,top
C10_3,71.949999,-17.706306,90.0,top
C10_2,123.949999,-17.706306,90.0,top
C10,19.949999,-17.706306,90.0,top
C11_5,65.5,-37.3,270.0,top
C11_4,91.5,-37.3,270.0,top
C11_3,13.5,-37.3,270.0,top
C11_2,39.5,-37.3,270.0,top
C11,117.5,-37.3,270.0,top
C2_5,106.349999,-17.706306,270.0,top
C2_4,80.349999,-17.706306,270.0,top
C2_3,28.349999,-17.706306,270.0,top
C2_2,132.349999,-17.706306,270.0,top
C2,54.349999,-17.706306,270.0,top
C3_5,91.1,-13.089997,0.0,top
C3_4,13.1,-13.089997,0.0,top
C3_3,65.1,-13.089997,0.0,top
C3_2,117.1,-13.089997,0.0,top
C3,39.1,-13.089997,0.0,top
C4_5,45.0,-61.0,0.0,bottom
C4_4,123.0,-61.0,0.0,bottom
C4_3,97.0,-61.0,0.0,bottom
C4_2,19.0,-61.0,0.0,bottom
C4,71.0,-61.0,0.0,bottom
C5_5,102.5,-37.28,270.0,top
C5_4,76.5,-37.28,270.0,top
C5_3,128.5,-37.28,270.0,top
C5_2,50.5,-37.28,270.0,top
C5,24.5,-37.28,270.0,top
C6_5,125.449999,-17.719997,90.0,top
C6_4,99.449999,-17.719997,90.0,top
C6_3,21.449999,-17.719997,90.0,top
C6_2,47.449999,-17.719997,90.0,top
C6,73.449999,-17.719997,90.0,top
C7_5,9.449999,-6.899997,180.0,top
C7_4,87.449999,-6.899997,180.0,top
C7_3,113.449999,-6.899997,180.0,top
C7_2,61.449999,-6.899997,180.0,top
C7,35.449999,-6.899997,180.0,top
C8_5,62.8,-2.449997,90.0,top
C8_4,36.8,-2.449997,90.0,top
C8_3,88.8,-2.449997,90.0,top
C8_2,114.8,-2.449997,90.0,top
C8,10.8,-2.449997,90.0,top
C9_5,87.8,-2.449997,90.0,top
C9_4,61.8,-2.449997,90.0,top
C9_3,35.8,-2.449997,90.0,top
C9_2,113.8,-2.449997,90.0,top
C9,9.8,-2.449997,90.0,top
D1_5,63.7,-20.5,90.0,top
D1_4,89.7,-20.5,90.0,top
D1_3,115.7,-20.5,90.0,top
D1_2,37.7,-20.5,90.0,top
D1,11.7,-20.5,90.0,top
D2_5,92.76505,-14.689997,0.0,top
D2_4,66.76505,-14.689997,0.0,top
D2_3,40.76505,-14.689997,0.0,top
D2_2,14.76505,-14.689997,0.0,top
D2,118.76505,-14.689997,0.0,top
D3_5,35.65,-20.5,90.0,top
D3_4,9.65,-20.5,90.0,top
D3_3,61.65,-20.5,90.0,top
D3_2,113.65,-20.5,90.0,top
D3,87.65,-20.5,90.0,top
L1_5,75.549999,-21.706306,180.0,top
L1_4,127.549999,-21.706306,180.0,top
L1_3,101.549999,-21.706306,180.0,top
L1_2,23.549999,-21.706306,180.0,top
L1,49.549999,-21.706306,180.0,top
R1_5,77.849999,-13.496306,270.0,top
R1_4,25.849999,-13.496306,270.0,top
R1_3,51.849999,-13.496306,270.0,top
R1_2,129.849999,-13.496306,270.0,top
R1,103.849999,-13.496306,270.0,top
R10_5,77.4,-7.899997,270.0,top
R10_4,129.4,-7.899997,270.0,top
R10_3,51.4,-7.899997,270.0,top
R10_2,103.4,-7.899997,270.0,top
R10,25.4,-7.899997,270.0,top
R11_5,94.349999,-26.299997,180.0,top
R11_4,120.349999,-26.299997,180.0,top
R11_3,42.349999,-26.299997,180.0,top
R11_2,68.349999,-26.299997,180.0,top
R11,16.349999,-26.299997,180.0,top
R12_5,42.349999,-29.099997,180.0,top
R12_4,16.349999,-29.099997,180.0,top
R12_3,94.349999,-29.099997,180.0,top
R12_2,68.349999,-29.099997,180.0,top
R12,120.349999,-29.099997,180.0,top
R13_5,63.65,-18.1,0.0,top
R13_4,11.65,-18.1,0.0,top
R13_3,37.65,-18.1,0.0,top
R13_2,115.65,-18.1,0.0,top
R13,89.65,-18.1,0.0,top
R14_5,61.7,-18.1,180.0,top
R14_4,9.7,-18.1,180.0,top
R14_3,113.7,-18.1,180.0,top
R14_2,35.7,-18.1,180.0,top
R14,87.7,-18.1,180.0,top
R15_5,128.849999,-13.496306,270.0,top
R15_4,76.849999,-13.496306,270.0,top
R15_3,102.849999,-13.496306,270.0,top
R15_2,24.849999,-13.496306,270.0,top
R15,50.849999,-13.496306,270.0,top
R16_5,127.349999,-13.996306,180.0,top
R16_4,49.349999,-13.996306,180.0,top
R16_3,101.349999,-13.996306,180.0,top
R16_2,23.349999,-13.996306,180.0,top
R16,75.349999,-13.996306,180.0,top
R2_5,129.4,-5.999997,90.0,top
R2_4,103.4,-5.999997,90.0,top
R2_3,51.4,-5.999997,90.0,top
R2_2,77.4,-5.999997,90.0,top
R2,25.4,-5.999997,90.0,top
R3_5,87.449999,-7.899997,180.0,top
R3_4,61.449999,-7.899997,180.0,top
R3_3,9.449999,-7.899997,180.0,top
R3_2,113.449999,-7.899997,180.0,top
R3,35.449999,-7.899997,180.0,top
R4_5,40.549999,-17.289997,180.0,top
R4_4,118.549999,-17.289997,180.0,top
R4_3,66.549999,-17.289997,180.0,top
R4_2,92.549999,-17.289997,180.0,top
R4,14.549999,-17.289997,180.0,top
R5_5,47.2,-12.499997,270.0,top
R5_4,73.2,-12.499997,270.0,top
R5_3,99.2,-12.499997,270.0,top
