Designator,Mid X,Mid Y,Rotation,Layer
BZ1_6,18.0,-52.899949,180.0,top
BZ1_5,66.0,-52.899949,180.0,top
BZ1_4,138.0,-52.899949,180.0,top
BZ1_3,90.0,-52.899949,180.0,top
BZ1_2,114.0,-52.899949,180.0,top
BZ1,42.0,-52.899949,180.0,top
C1_6,146.0,-45.1,0.0,top
C1_5,26.0,-45.1,0.0,top
C1_4,74.0,-45.1,0.0,top
C1_3,122.0,-45.1,0.0,top
C1_2,50.0,-45.1,0.0,top
C1,98.0,-45.1,0.0,top
C2_6,57.9,-45.1,180.0,top
C2_5,81.9,-45.1,180.0,top
C2_4,9.9,-45.1,180.0,top
C2_3,33.9,-45.1,180.0,top
C2_2,105.9,-45.1,180.0,top
C2,129.9,-45.1,180.0,top
C3_6,120.0,-56.9,270.0,top
C3_5,144.0,-56.9,270.0,top
C3_4,72.0,-56.9,270.0,top
C3_3,48.0,-56.9,270.0,top
C3_2,24.0,-56.9,270.0,top
C3,96.0,-56.9,270.0,top
C5_6,146.92,-29.4,180.0,top
C5_5,122.92,-29.4,180.0,top
C5_4,26.92,-29.4,180.0,top
C5_3,50.92,-29.4,180.0,top
C5_2,74.92,-29.4,180.0,top
C5,98.92,-29.4,180.0,top
C7_6,144.7,-30.4,90.0,top
C7_5,72.7,-30.4,90.0,top
C7_4,48.7,-30.4,90.0,top
C7_3,120.7,-30.4,90.0,top
C7_2,96.7,-30.4,90.0,top
C7,24.7,-30.4,90.0,top
C8_6,130.4,-28.1,90.0,top
C8_5,58.4,-28.1,90.0,top
C8_4,34.4,-28.1,90.0,top
C8_3,106.4,-28.1,90.0,top
C8_2,10.4,-28.1,90.0,top
C8,82.4,-28.1,90.0,top
C9_6,129.3,-28.1,90.0,top
C9_5,105.3,-28.1,90.0,top
C9_4,33.3,-28.1,90.0,top
C9_3,9.3,-28.1,90.0,top
C9_2,81.3,-28.1,90.0,top
C9,57.3,-28.1,90.0,top
D1_6,106.0,-53.5,270.0,top
D1_5,82.0,-53.5,270.0,top
D1_4,34.0,-53.5,270.0,top
D1_3,130.0,-53.5,270.0,top
D1_2,10.0,-53.5,270.0,top
D1,58.0,-53.5,270.0,top
D2_6,67.73495,-59.5,180.0,top
D2_5,91.73495,-59.5,180.0,top
D2_4,139.73495,-59.5,180.0,top
D2_3,43.73495,-59.5,180.0,top
D2_2,115.73495,-59.5,180.0,top
D2,19.73495,-59.5,180.0,top
D3_6,26.0,-53.5,270.0,top
D3_5,98.0,-53.5,270.0,top
D3_4,74.0,-53.5,270.0,top
D3_3,122.0,-53.5,270.0,top
D3_2,50.0,-53.5,270.0,top
D3,146.0,-53.5,270.0,top
R1_6,26.89,-28.4,180.0,top
R1_5,74.89,-28.4,180.0,top
R1_4,146.89,-28.4,180.0,top
R1_3,98.89,-28.4,180.0,top
R1_2,122.89,-28.4,180.0,top
R1,50.89,-28.4,180.0,top
R10_6,73.2,-19.1,0.0,top
R10_5,145.2,-19.1,0.0,top
R10_4,121.2,-19.1,0.0,top
R10_3,97.2,-19.1,0.0,top
R10_2,49.2,-19.1,0.0,top
R10,25.2,-19.1,0.0,top
R11_6,25.4,-43.5,90.0,top
R11_5,73.4,-43.5,90.0,top
R11_4,145.4,-43.5,90.0,top
R11_3,97.4,-43.5,90.0,top
R11_2,121.4,-43.5,90.0,top
R11,49.4,-43.5,90.0,top
R12_6,122.6,-43.5,90.0,top
R12_5,146.6,-43.5,90.0,top
R12_4,98.6,-43.5,90.0,top
R12_3,26.6,-43.5,90.0,top
R12_2,74.6,-43.5,90.0,top
R12,50.6,-43.5,90.0,top
R2_6,121.2,-14.5,0.0,top
R2_5,25.2,-14.5,0.0,top
R2_4,97.2,-14.5,0.0,top
R2_3,73.2,-14.5,0.0,top
R2_2,145.2,-14.5,0.0,top
R2,49.2,-14.5,0.0,top
R3_6,98.89,-30.4,180.0,top
R3_5,146.89,-30.4,180.0,top
R3_4,26.89,-30.4,180.0,top
R3_3,122.89,-30.4,180.0,top
R3_2,50.89,-30.4,180.0,top
R3,74.89,-30.4,180.0,top
R4_6,10.51,-30.2,0.0,top
R4_5,58.51,-30.2,0.0,top
R4_4,82.51,-30.2,0.0,top
R4_3,130.51,-30.2,0.0,top
R4_2,106.51,-30.2,0.0,top
R4,34.51,-30.2,0.0,top
R5_6,69.5,-26.4,0.0,top
R5_5,141.5,-26.4,0.0,top
R5_4,117.5,-26.4,0.0,top
R5_3,21.5,-26.4,0.0,top
R5_2,45.5,-26.4,0.0,top
R5,93.5,-26.4,0.0,top
R6_6,132.51,-30.2,0.0,top
R6_5,36.51,-30.2,0.0,top
R6_4,12.51,-30.2,0.0,top
R6_3,60.51,-30.2,0.0,top
R6_2,108.51,-30.2,0.0,top
R6,84.51,-30.2,0.0,top
R7_6,108.0,-26.7,90.0,top
R7_5,36.0,-26.7,90.0,top
R7_4,60.0,-26.7,90.0,top
R7_3,84.0,-26.7,90.0,top
R7_2,132.0,-26.7,90.0,top
R7,12.0,-26.7,90.0,top
R8_6,119.1,-53.8,90.0,top
R8_5,143.1,-53.8,90.0,top
R8_4,95.1,-53.8,90.0,top
R8_3,71.1,-53.8,90.0,top
R8_2,47.1,-53.8,90.0,top
R8,23.1,-53.8,90.0,top
R9_6,32.89,-21.3,0.0,top
R9_5,56.89,-21.3,0.0,top
R9_4,80.89,-21.3,0.0,top
R9_3,128.89,-21.3,0.0,top
R9_2,104.89,-21.3,0.0,top
R9,8.89,-21.3,0.0,top
U1_6,121.022428,-37.282022,90.0,top
U1_5,25.022428,-37.282022,90.0,top
U1_4,73.022428,-37.282022,90.0,top
U1_3,97.022428,-37.282022,90.0,top
U1_2,145.022428,-37.282022,90.0,top
U1,49.022428,-37.282022,90.0,top
U13_6,88.8,-18.150038,0.0,top
U13_5,136.8,-18.150038,0.0,top
U13_4,16.8,-18.150038,0.0,top
U13_3,64.8,-18.150038,0.0,top
U13_2,112.8,-18.150038,0.0,top
U13,40.8,-18.150038,0.0,top
U3_6,74.0,-48.4,90.0,top
U3_5,26.0,-48.4,90.0,top
U3_4,122.0,-48.4,90.0,top
U3_3,50.0,-48.4,90.0,top
U3_2,146.0,-48.4,90.0,top
U3,98.0,-48.4,90.0,top
U4_6,34.0,-48.4,270.0,top
U4_5,82.0,-48.4,270.0,top
U4_4,106.0,-48.4,270.0,top
U4_3,10.0,-48.4,270.0,top
U4_2,130.0,-48.4,270.0,top
U4,58.0,-48.4,270.0,top
U5_6,25.7,-16.8,90.0,top
U5_5,73.7,-16.8,90.0,top
U5_4,145.7,-16.8,90.0,top
U5_3,121.7,-16.8,90.0,top
U5_2,97.7,-16.8,90.0,top
U5,49.7,-16.8,90.0,top
U6_6,25.6,-20.6,0.0,top
U6_5,97.6,-20.6,0.0,top
U6_4,145.6,-20.6,0.0,top
U6_3,121.6,-20.6,0.0,top
U6_2,49.6,-20.6,0.0,top
U6,73.6,-20.6,0.0,top
U7_6,89.0,-36.3,270.0,top
U7_5,137.0,-36.3,270.0,top
U7_4,17.0,-36.3,270.0,top
U7_3,113.0,-36.3,270.0,top
U7_2,41.0,-36.3,270.0,top
U7,65.0,-36.3,270.0,top
U8_6,114.0,-44.1,0.0,top
U8_5,18.0,-44.1,0.0,top
U8_4,90.0,-44.1,0.0,top
U8_3,42.0,-44.1,0.0,top
U8_2,138.0,-44.1,0.0,top
U8,66.0,-44.1,0.0,top
U9_6,114.0,-61.7,0.0,bottom
U9_5,42.0,-61.7,0.0,bottom
U9_4,138.0,-61.7,0.0,bottom
U9_3,66.0,-61.7,0.0,bottom
U9_2,18.0,-61.7,0.0,bottom
U9,90.0,-61.7,0.0,bottom
