Designator,Mid X,Mid Y,Rotation,Layer
BZ1_3,66.0,-52.899949,180.0,top
BZ1_2,42.0,-52.899949,180.0,top
BZ1,18.0,-52.899949,180.0,top
C1_3,26.0,-45.1,0.0,top
C1_2,50.0,-45.1,0.0,top
C1,74.0,-45.1,0.0,top
C2_3,9.9,-45.1,180.0,top
C2_2,33.9,-45.1,180.0,top
C2,57.9,-45.1,180.0,top
C3_3,72.0,-56.9,270.0,top
C3_2,48.0,-56.9,270.0,top
C3,24.0,-56.9,270.0,top
C5_3,50.92,-29.4,180.0,top
C5_2,26.92,-29.4,180.0,top
C5,74.92,-29.4,180.0,top
C7_3,24.7,-30.4,90.0,top
C7_2,72.7,-30.4,90.0,top
C7,48.7,-30.4,90.0,top
C8_3,34.4,-28.1,90.0,top
C8_2,10.4,-28.1,90.0,top
C8,58.4,-28.1,90.0,top
C9_3,57.3,-28.1,90.0,top
C9_2,33.3,-28.1,90.0,top
C9,9.3,-28.1,90.0,top
D1_3,34.0,-53.5,270.0,top
D1_2,58.0,-53.5,270.0,top
D1,10.0,-53.5,270.0,top
D2_3,19.73495,-59.5,180.0,top
D2_2,43.73495,-59.5,180.0,top
D2,67.73495,-59.5,180.0,top
D3_3,74.0,-53.5,270.0,top
D3_2,26.0,-53.5,270.0,top
D3,50.0,-53.5,270.0,top
R1_3,74.89,-28.4,180.0,top
R1_2,50.89,-28.4,180.0,top
R1,26.89,-28.4,180.0,top
R10_3,73.2,-19.1,0.0,top
R10_2,25.2,-19.1,0.0,top
R10,49.2,-19.1,0.0,top
R11_3,25.4,-43.5,90.0,top
R11_2,73.4,-43.5,90.0,top
R11,49.4,-43.5,90.0,top
R12_3,74.6,-43.5,90.0,top
R12_2,26.6,-43.5,90.0,top
R12,50.6,-43.5,90.0,top
R2_3,73.2,-14.5,0.0,top
R2_2,25.2,-14.5,0.0,top
R2,49.2,-14.5,0.0,top
R3_3,74.89,-30.4,180.0,top
R3_2,50.89,-30.4,180.0,top
R3,26.89,-30.4,180.0,top
R4_3,34.51,-30.2,0.0,top
R4_2,10.51,-30.2,0.0,top
R4,58.51,-30.2,0.0,top
R5_3,45.5,-26.4,0.0,top
R5_2,69.5,-26.4,0.0,top
R5,21.5,-26.4,0.0,top
R6_3,36.51,-30.2,0.0,top
R6_2,12.51,-30.2,0.0,top
R6,60.51,-30.2,0.0,top
R7_3,60.0,-26.7,90.0,top
R7_2,36.0,-26.7,90.0,top
R7,12.0,-26.7,90.0,top
R8_3,23.1,-53.8,90.0,top
R8_2,47.1,-53.8,90.0,top
R8,71.1,-53.8,90.0,top
R9_3,32.89,-21.3,0.0,top
R9_2,8.89,-21.3,0.0,top
R9,56.89,-21.3,0.0,top
U1_3,73.022428,-37.282022,90.0,top
U1_2,49.022428,-37.282022,90.0,top
U1,25.022428,-37.282022,90.0,top
U13_3,16.8,-18.150038,0.0,top
U13_2,64.8,-18.150038,0.0,top
U13,40.8,-18.150038,0.0,top
U3_3,74.0,-48.4,90.0,top
U3_2,26.0,-48.4,90.0,top
U3,50.0,-48.4,90.0,top
U4_3,58.0,-48.4,270.0,top
U4_2,10.0,-48.4,270.0,top
U4,34.0,-48.4,270.0,top
U5_3,49.7,-16.8,90.0,top
U5_2,25.7,-16.8,90.0,top
U5,73.7,-16.8,90.0,top
U6_3,49.6,-20.6,0.0,top
U6_2,73.6,-20.6,0.0,top
U6,25.6,-20.6,0.0,top
U7_3,41.0,-36.3,270.0,top
U7_2,17.0,-36.3,270.0,top
U7,65.0,-36.3,270.0,top
U8_3,66.0,-44.1,0.0,top
U8_2,18.0,-44.1,0.0,top
U8,42.0,-44.1,0.0,top
U9_3,18.0,-61.7,0.0,bottom
U9_2,42.0,-61.7,0.0,bottom
U9,66.0,-61.7,0.0,bottom
