Designator,Mid X,Mid Y,Rotation,Layer
C1,12.446,-67.818,0.0,top
C2,12.446,-64.77,0.0,top
C3,20.066,-98.552,0.0,top
C5,10.386,-96.266,0.0,top
D2,14.478,-97.92,270.0,top
D3,9.144,-99.692,270.0,top
D4,1.27,-105.2345,90.0,top
J2,17.033,-105.669,90.0,top
Q1,9.652,-105.3315,270.0,top
Q2,4.7475,-106.106,180.0,top
R1,22.608,-78.486,180.0,top
R10,4.57,-103.632,180.0,top
R2,22.608,-81.026,180.0,top
R3,2.286,-74.93,0.0,top
R4,2.284,-77.216,0.0,top
R5,2.288,-72.644,180.0,top
R6,2.284,-85.09,0.0,top
R7,20.068,-97.282,0.0,top
R8,12.446,-98.046,90.0,top
R9,7.366,-102.87,270.0,top
SW1,3.81,-98.806,0.0,top
U1,12.446,-77.49000000000001,90.0,top
U2,12.534,-33.846968,270.0,top
